Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2020,5,9479120.0,9320910,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5704.0,4674.0,9250994,9230567,-2.41,-0.97
2020,10,10282249.0,9809421,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,277.0,165.0,10115919,9707045,-1.62,-1.04
2020,15,10976324.0,10452299,1.05,0.0002,0.97,1014.0,1078.0,0.0002,2.0,465.0,221.0,10837232,10323558,-1.27,-1.23
2020,20,11208282.0,10724511,1.05,0.0015,0.97,7958.0,8458.0,0.0006,2.29,1763.0,738.0,11161425,10669848,-0.42,-0.51
2020,25,11332302.0,10750649,1.05,0.0628,0.97,327443.0,348011.0,0.0011,2.57,3517.0,1297.0,11305735,10744683,-0.23,-0.06
2020,30,11632482.0,11131684,1.04,0.09,0.97,485898.0,516418.0,0.0014,2.36,4634.0,1876.0,11568929,11054180,-0.55,-0.7
2020,35,11590600.0,11197930,1.04,0.0948,0.97,514858.0,547198.0,0.0018,2.16,5633.0,2525.0,11594342,11182805,0.03,-0.14
2020,40,11230551.0,10902698,1.03,0.0517,0.97,273380.0,290551.0,0.0022,1.95,6410.0,3196.0,11296928,10959219,0.59,0.52
2020,45,10392462.0,10213370,1.02,0.0118,0.97,58451.0,62123.0,0.0028,1.74,7241.0,4092.0,10553670,10348040,1.55,1.32
2020,50,10195885.0,10080366,1.01,0.0009,0.97,4400.0,4676.0,0.0038,1.74,9719.0,5529.0,10227959,10102875,0.31,0.22
2020,55,10388129.0,10328355,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14597.0,8357.0,10339961,10273228,-0.46,-0.53
2020,60,10829680.0,11079076,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22990.0,13554.0,10726773,10920575,-0.95,-1.43
2020,65,10175162.0,10711492,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,31945.0,19394.0,10283076,10771455,1.06,0.56
2020,70,8499689.0,9369954,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,36441.0,24709.0,8802839,9618868,3.57,2.66
2020,75,6773062.0,7728903,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,42034.0,31607.0,7081946,8032404,4.56,3.93
2020,80,4358956.0,5323993,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,42724.0,37025.0,4799743,5773368,10.11,8.44
2020,85,2660991.0,3627793,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,42424.0,43569.0,2957860,3930008,11.16,8.33
2020,90,1479466.0,2438387,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,40336.0,53371.0,1673347,2632699,13.1,7.97
2020,95,613403.0,1304895,0.47,0.0,1.0,0.0,0.0,0.5,1.16,67833.0,123997.0,746280,1478222,21.66,13.28
2020,100,142453.0,432673,0.33,0.0,1.0,0.0,0.0,0.75,1.08,22658.0,63611.0,168810,483120,18.5,11.66
2020,105,0.0,67044,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,13409.0,5833,76559,0.0,14.19
2021,5,9250994.0,9230567,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5651.0,4699.0,9120827,9213831,-2.41,-0.97
2021,10,10115919.0,9707045,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,149.0,9942686,9611600,-1.62,-1.04
2021,15,10837232.0,10323558,1.05,0.00019900199800099982,0.97,996.0,1059.0,0.0002,2.0,573.0,273.0,10692396,10199982,-1.27,-1.23
2021,20,11161425.0,10669848,1.05,0.0014925149850074986,0.97,7724.0,8209.0,0.0006,2.29,1848.0,772.0,11094738,10599818,-0.42,-0.51
2021,25,11730590.0,11163578,1.05,0.06248662737231393,0.97,338324.0,359574.0,0.0011,2.57,3676.0,1361.0,11613081,11063471,-0.23,-0.06
2021,30,11993784.0,11473075,1.04,0.0895508991004499,0.97,498301.0,529600.0,0.0014,2.36,4676.0,1895.0,11936469,11409281,-0.55,-0.7
2021,35,12019197.0,11601700,1.04,0.09432694705247391,0.97,530761.0,564099.0,0.0018,2.16,5877.0,2626.0,12008237,11573349,0.03,-0.14
2021,40,11721783.0,11378114,1.03,0.051442016483258454,0.97,283877.0,301708.0,0.0022,1.95,6786.0,3378.0,11774480,11419453,0.59,0.52
